0,El proyecto Adam
1,El poder del perro
2,Fue la mano de Dios
3,No mires arriba
4,Roma
5,Claroscuro
6,Claroscuro
7,Culpable
8,Fragmentos de una mujer
9,Historia de un matrimonio
10,Monstruo
11,Noticias del gran mundo
12,The Babysitter
13,El juicio de los 7 de Chicago
14,El irlandes
15,Bajocero
